player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Jacob Wilson,hits,batter_hits,False,0.5,OVER,betonlineag,-323,1.8069144701957702,0.6749485577105528,0.9735855654320945,0.9735855654320945,0.7635933806146572,0.2099921848174373,100.0,90.0,85.0,0.5191911982388868,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,hits,batter_hits,False,0.5,OVER,betonlineag,-185,1.5228581619262695,0.8498365855987975,0.8856267179942261,0.8856267179942261,0.6491228070175439,0.23650391097668222,80.0,90.0,75.0,0.5665577237325317,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,hits,batter_hits,False,0.5,OVER,betonlineag,-143,1.3913595867156983,0.816496580927726,0.8625148873840704,0.8625148873840704,0.588477366255144,0.27403752112892643,80.0,70.0,70.0,0.816496580927726,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Bryce Harper,hits,batter_hits,False,0.5,OVER,draftkings,-260,1.8019041001796723,1.1595018087284057,0.8692416110097037,0.8692416110097037,0.7222222222222222,0.14701938878748144,80.0,70.0,70.0,0.8919244682526197,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,hits,batter_hits,False,0.5,OVER,draftkings,-176,1.5228581619262695,0.8498365855987975,0.8856267179942261,0.8856267179942261,0.6376811594202898,0.2479455585739363,80.0,90.0,75.0,0.5665577237325317,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,hits,batter_hits,False,0.5,OVER,draftkings,-134,1.3913595867156983,0.816496580927726,0.8625148873840704,0.8625148873840704,0.5726495726495726,0.28986531473449784,80.0,70.0,70.0,0.816496580927726,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Bryce Harper,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-260,1.8019041001796723,1.1595018087284057,0.8692416110097037,0.8692416110097037,0.7222222222222222,0.14701938878748144,80.0,70.0,70.0,0.8919244682526197,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-165,1.3913595867156983,0.816496580927726,0.8625148873840704,0.8625148873840704,0.6226415094339622,0.2398733779501082,80.0,70.0,70.0,0.816496580927726,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-300,1.8069144701957702,0.6749485577105528,0.9735855654320945,0.9735855654320945,0.75,0.2235855654320945,100.0,90.0,85.0,0.5191911982388868,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-210,1.5228581619262695,0.8498365855987975,0.8856267179942261,0.8856267179942261,0.6774193548387096,0.20820736315551647,80.0,90.0,75.0,0.5665577237325317,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Bryce Harper,hits,batter_hits,False,0.5,OVER,hardrockbet,-250,1.8019041001796723,1.1595018087284057,0.8692416110097037,0.8692416110097037,0.7142857142857143,0.15495589672398935,80.0,70.0,70.0,0.8919244682526197,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,hits,batter_hits,False,0.5,OVER,hardrockbet,-180,1.5228581619262695,0.8498365855987975,0.8856267179942261,0.8856267179942261,0.6428571428571429,0.2427695751370832,80.0,90.0,75.0,0.5665577237325317,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,hits,batter_hits,False,0.5,OVER,hardrockbet,-140,1.3913595867156983,0.816496580927726,0.8625148873840704,0.8625148873840704,0.5833333333333334,0.2791815540507371,80.0,70.0,70.0,0.816496580927726,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Leody Taveras,hits,batter_hits,False,0.5,OVER,fliff,-160,1.1777452230453491,0.674948557710553,0.8423452803304202,0.8423452803304202,0.6153846153846154,0.2269606649458048,80.0,60.0,70.0,0.96421222530079,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Xavier Edwards,hits,batter_hits,False,0.5,OVER,betonlineag,-455,1.8004380798339843,0.6666666666666666,0.9744510762546312,0.9744510762546312,0.8198198198198198,0.15463125643481146,100.0,80.0,80.0,0.6666666666666666,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,hits,batter_hits,False,0.5,OVER,betonlineag,-152,1.1777452230453491,0.674948557710553,0.8423452803304202,0.8423452803304202,0.6031746031746031,0.23917067715581708,80.0,60.0,70.0,0.96421222530079,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,hits,batter_hits,False,0.5,OVER,draftkings,-143,1.1777452230453491,0.674948557710553,0.8423452803304202,0.8423452803304202,0.588477366255144,0.2538679140752762,80.0,60.0,70.0,0.96421222530079,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Xavier Edwards,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-375,1.8004380798339843,0.6666666666666666,0.9744510762546312,0.9744510762546312,0.7894736842105263,0.1849773920441049,100.0,80.0,80.0,0.6666666666666666,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-155,1.1777452230453491,0.674948557710553,0.8423452803304202,0.8423452803304202,0.6078431372549019,0.2345021430755183,80.0,60.0,70.0,0.96421222530079,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,hits,batter_hits,False,0.5,OVER,hardrockbet,-145,1.1777452230453491,0.674948557710553,0.8423452803304202,0.8423452803304202,0.5918367346938775,0.2505085456365427,80.0,60.0,70.0,0.96421222530079,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Leody Taveras,hits,batter_hits,False,0.5,OVER,betmgm,-150,1.1777452230453491,0.674948557710553,0.8423452803304202,0.8423452803304202,0.6,0.24234528033042024,80.0,60.0,70.0,0.96421222530079,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Willson Contreras,hits,batter_hits,False,0.5,OVER,fliff,-220,1.4118205308914185,0.8232726023485646,0.8659731980116119,0.8659731980116119,0.6875,0.17847319801161188,80.0,90.0,70.0,0.6332866171912035,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,hits,batter_hits,False,0.5,OVER,fliff,-210,1.1664012670516968,0.6666666666666666,0.84124839848872,0.84124839848872,0.6774193548387096,0.1638290436500104,100.0,80.0,75.0,0.6666666666666666,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,hits,batter_hits,False,0.5,OVER,fliff,-200,1.2578175067901611,0.816496580927726,0.8233307354084924,0.8233307354084924,0.6666666666666666,0.1566640687418258,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,hits,batter_hits,False,0.5,OVER,fliff,-175,0.8965827822685242,0.7378647873726218,0.7045297133160813,0.7045297133160813,0.6363636363636364,0.06816607695244492,80.0,80.0,75.0,0.6707861703387472,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,hits,batter_hits,False,0.5,OVER,fanatics,-215,1.4118205308914185,0.8232726023485646,0.8659731980116119,0.8659731980116119,0.6825396825396826,0.18343351547192932,80.0,90.0,70.0,0.6332866171912035,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,hits,batter_hits,False,0.5,OVER,hardrockbet,-190,1.2578175067901611,0.816496580927726,0.8233307354084924,0.8233307354084924,0.6551724137931034,0.16815832161538902,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Colt Keith,hits,batter_hits,False,0.5,OVER,hardrockbet,-200,0.9796220660209656,0.816496580927726,0.7215373766871652,0.7215373766871652,0.6666666666666666,0.05487071002049859,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,hits,batter_hits,False,0.5,OVER,hardrockbet,-155,0.8965827822685242,0.7378647873726218,0.7045297133160813,0.7045297133160813,0.6078431372549019,0.09668657606117936,80.0,80.0,75.0,0.6707861703387472,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,hits,batter_hits,False,0.5,OVER,hardrockbet,-220,1.4118205308914185,0.8232726023485646,0.8659731980116119,0.8659731980116119,0.6875,0.17847319801161188,80.0,90.0,70.0,0.6332866171912035,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,hits,batter_hits,False,0.5,OVER,hardrockbet,-195,1.1664012670516968,0.6666666666666666,0.84124839848872,0.84124839848872,0.6610169491525424,0.18023144933617763,100.0,80.0,75.0,0.6666666666666666,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-210,1.2578175067901611,0.816496580927726,0.8233307354084924,0.8233307354084924,0.6774193548387096,0.1459113805697828,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-200,1.1664012670516968,0.6666666666666666,0.84124839848872,0.84124839848872,0.6666666666666666,0.1745817318220534,100.0,80.0,75.0,0.6666666666666666,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-150,0.8965827822685242,0.7378647873726218,0.7045297133160813,0.7045297133160813,0.6,0.1045297133160813,80.0,80.0,75.0,0.6707861703387472,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-200,1.4118205308914185,0.8232726023485646,0.8659731980116119,0.8659731980116119,0.6666666666666666,0.19930653134494525,80.0,90.0,70.0,0.6332866171912035,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Colt Keith,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-195,0.9796220660209656,0.816496580927726,0.7215373766871652,0.7215373766871652,0.6610169491525424,0.060520427534622834,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,hits,batter_hits,False,0.5,OVER,betonlineag,-196,1.1664012670516968,0.6666666666666666,0.84124839848872,0.84124839848872,0.6621621621621622,0.17908623632655785,100.0,80.0,75.0,0.6666666666666666,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,hits,batter_hits,False,0.5,OVER,betonlineag,-175,1.2578175067901611,0.816496580927726,0.8233307354084924,0.8233307354084924,0.6363636363636364,0.1869670990448561,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,hits,batter_hits,False,0.5,OVER,betonlineag,-169,0.8965827822685242,0.7378647873726218,0.7045297133160813,0.7045297133160813,0.6282527881040892,0.07627692521199203,80.0,80.0,75.0,0.6707861703387472,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,hits,batter_hits,False,0.5,OVER,betonlineag,-196,1.4118205308914185,0.8232726023485646,0.8659731980116119,0.8659731980116119,0.6621621621621622,0.2038110358494497,80.0,90.0,70.0,0.6332866171912035,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,hits,batter_hits,False,0.5,OVER,draftkings,-215,1.4118205308914185,0.8232726023485646,0.8659731980116119,0.8659731980116119,0.6825396825396826,0.18343351547192932,80.0,90.0,70.0,0.6332866171912035,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Colt Keith,hits,batter_hits,False,0.5,OVER,draftkings,-193,0.9796220660209656,0.816496580927726,0.7215373766871652,0.7215373766871652,0.658703071672355,0.06283430501481024,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,hits,batter_hits,False,0.5,OVER,draftkings,-189,1.1664012670516968,0.6666666666666666,0.84124839848872,0.84124839848872,0.6539792387543253,0.18726915973439473,100.0,80.0,75.0,0.6666666666666666,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Riley Greene,hits,batter_hits,False,0.5,OVER,draftkings,-178,1.2578175067901611,0.816496580927726,0.8233307354084924,0.8233307354084924,0.6402877697841727,0.18304296562431976,80.0,70.0,70.0,0.816496580927726,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Marcelo Mayer,hits,batter_hits,False,0.5,OVER,draftkings,-164,0.8965827822685242,0.7378647873726218,0.7045297133160813,0.7045297133160813,0.6212121212121212,0.08331759210396006,80.0,80.0,75.0,0.6707861703387472,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Larnach,hits,batter_hits,False,0.5,OVER,fliff,-340,1.291927695274353,0.7888106377466155,0.8422990263717607,0.8422990263717607,0.7727272727272727,0.06957175364448798,80.0,80.0,70.0,0.6573421981221796,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,hits,batter_hits,False,0.5,OVER,fliff,-315,1.3050808906555176,0.7378647873726218,0.8623845512056358,0.8623845512056358,0.7590361445783133,0.10334840662732259,80.0,80.0,70.0,0.6707861703387471,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,hits,batter_hits,False,0.5,OVER,fliff,-240,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.7058823529411765,0.054554343372546166,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,hits,batter_hits,False,0.5,OVER,betonlineag,-526,1.7555581331253052,0.9486832980505138,0.9071611809584991,0.9071611809584991,0.8402555910543131,0.06690558990418594,80.0,80.0,85.0,0.7297563831157798,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,hits,batter_hits,False,0.5,OVER,betonlineag,-303,1.3050808906555176,0.7378647873726218,0.8623845512056358,0.8623845512056358,0.7518610421836228,0.11052350902201302,80.0,80.0,70.0,0.6707861703387471,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,hits,batter_hits,False,0.5,OVER,betonlineag,-208,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.6753246753246753,0.08511202098904735,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,hits,batter_hits,False,0.5,OVER,draftkings,-230,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.696969696969697,0.06346699934402567,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-475,1.7555581331253052,0.9486832980505138,0.9071611809584991,0.9071611809584991,0.8260869565217391,0.08107422443675993,80.0,80.0,85.0,0.7297563831157798,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-300,1.291927695274353,0.7888106377466155,0.8422990263717607,0.8422990263717607,0.75,0.09229902637176068,80.0,80.0,70.0,0.6573421981221796,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-325,1.3050808906555176,0.7378647873726218,0.8623845512056358,0.8623845512056358,0.7647058823529411,0.09767866885269472,80.0,80.0,70.0,0.6707861703387471,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,hits,batter_hits,False,0.5,OVER,hardrockbet,-225,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.6923076923076923,0.06812900400603039,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Ryan Jeffers,hits,batter_hits,False,0.5,OVER,betmgm,-235,1.3050808906555176,0.7378647873726218,0.8623845512056358,0.8623845512056358,0.7014925373134329,0.16089201389220298,80.0,80.0,70.0,0.6707861703387471,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Austin Martin,hits,batter_hits,False,0.5,OVER,betmgm,-200,1.214400053024292,1.1005049346146119,0.7418814230033965,0.7418814230033965,0.6666666666666666,0.07521475633672992,80.0,70.0,70.0,1.0004590314678288,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Trevor Larnach,hits,batter_hits,False,0.5,OVER,betmgm,-235,1.291927695274353,0.7888106377466155,0.8422990263717607,0.8422990263717607,0.7014925373134329,0.14080648905832782,80.0,80.0,70.0,0.6573421981221796,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Brooks Lee,hits,batter_hits,False,0.5,OVER,betmgm,-200,1.3205887079238892,1.1595018087284057,0.7604366963137227,0.7604366963137227,0.6666666666666666,0.09377002964705605,80.0,70.0,70.0,0.8919244682526197,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Josh Jung,hits,batter_hits,False,0.5,OVER,fliff,-290,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7435897435897436,0.17605668174690114,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits,False,0.5,OVER,fliff,-245,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.7101449275362319,0.15962940302777961,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits,False,0.5,OVER,fliff,-245,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.7101449275362319,0.19172030797805772,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits,False,0.5,OVER,fliff,-235,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.7014925373134329,0.19955928133206213,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits,False,0.5,OVER,fliff,-135,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.574468085106383,0.16986260430554145,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits,False,0.5,OVER,betonlineag,-204,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6710526315789473,0.2308126039353423,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits,False,0.5,OVER,betonlineag,-233,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.6996996996996997,0.21994672563694506,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits,False,0.5,OVER,betonlineag,-192,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.6575342465753424,0.24351757207015257,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits,False,0.5,OVER,betonlineag,-119,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.54337899543379,0.2009516939781345,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits,False,0.5,OVER,betonlineag,-204,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6710526315789473,0.1987216989850642,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits,False,0.5,OVER,fanatics,-215,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6825396825396826,0.187234648024329,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits,False,0.5,OVER,draftkings,-272,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7311827956989247,0.18846362963772,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits,False,0.5,OVER,draftkings,-219,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6865203761755486,0.21534485933874103,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits,False,0.5,OVER,draftkings,-212,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.6794871794871795,0.19028715107683203,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits,False,0.5,OVER,draftkings,-115,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5348837209302325,0.20944696848169198,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-300,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.75,0.16964642533664476,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-275,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.7333333333333333,0.16853190218095637,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Brandon Nimmo,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-230,1.0694069862365723,0.7378647873726218,0.7798526218624686,0.7798526218624686,0.696969696969697,0.0828829248927716,100.0,80.0,75.0,0.6707861703387471,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-140,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5833333333333334,0.16099735607859111,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Ben Rice,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-275,1.8907324576377869,1.0801234497346435,0.901051818645495,0.901051818645495,0.7333333333333333,0.1677184853121617,80.0,80.0,70.0,0.7200822998230957,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Cody Bellinger,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-240,1.8833311843872071,1.2292725943057181,0.8697743305640115,0.8697743305640115,0.7058823529411765,0.16389197762283503,100.0,70.0,80.0,1.0243938285880985,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,hits,batter_hits,False,0.5,OVER,hardrockbet,-260,1.480774164199829,0.6992058987801011,0.9196464253366448,0.9196464253366448,0.7222222222222222,0.19742420311442255,100.0,100.0,90.0,0.4370036867375632,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Jose Caballero,hits,batter_hits,False,0.5,OVER,hardrockbet,-120,1.075051202774048,0.8755950357709131,0.7443306894119245,0.7443306894119245,0.5454545454545454,0.19887614395737907,80.0,70.0,75.0,0.9728833730787924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Aaron Judge,hits,batter_hits,False,0.5,OVER,hardrockbet,-220,1.8689481353759767,1.0593499054713802,0.9018652355142897,0.9018652355142897,0.6875,0.21436523551428965,80.0,70.0,75.0,0.8148845426702924,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
