player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Junior Caminero,hits,batter_hits,False,0.5,OVER,fliff,-280,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7368421052631579,0.2566050566520365,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,betonlineag,-263,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7245179063360881,0.2689292555791062,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits,False,0.5,OVER,betonlineag,-385,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7938144329896907,0.09026150297889723,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,draftkings,-263,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7245179063360881,0.2689292555791062,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-300,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.75,0.24344716191519433,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-375,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7894736842105263,0.09460225175806158,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,hardrockbet,-275,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7333333333333333,0.26011382858186105,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits,False,0.5,OVER,betparx,-265,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.726027397260274,0.15804853870831392,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,betparx,-278,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7354497354497355,0.25799742646545887,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits,False,0.5,OVER,ballybet,-265,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.726027397260274,0.15804853870831392,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,ballybet,-278,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7354497354497355,0.25799742646545887,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits,False,0.5,OVER,betrivers,-265,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.726027397260274,0.15804853870831392,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,betrivers,-278,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7354497354497355,0.25799742646545887,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Junior Caminero,hits,batter_hits,False,0.5,OVER,betmgm,-275,1.6983811569213867,0.4830458915396479,0.9934471619151943,0.9934471619151943,0.7333333333333333,0.26011382858186105,80.0,70.0,80.0,0.6900655593423543,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ernie Clement,hits,batter_hits,False,0.5,OVER,betmgm,-250,1.2561712265014648,0.6324555320336759,0.8840759359685879,0.8840759359685879,0.7142857142857143,0.1697902216828736,80.0,70.0,80.0,0.7905694150420948,Tampa Bay Rays,Toronto Blue Jays,2026-05-06T17:11:00Z,30985b2de1c1ed30f2e2fd8caf711d21
Ivan Herrera,hits,batter_hits,False,0.5,OVER,fliff,-255,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.7183098591549296,0.18765398657220633,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,fliff,-210,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6774193548387096,0.12610313119425165,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,fliff,-210,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6774193548387096,0.18566587656002542,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,betrivers,-215,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6825396825396826,0.1805455488590525,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,betrivers,-220,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6875,0.21846384572713595,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,betrivers,-195,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6610169491525424,0.1425055368804189,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,ballybet,-195,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6610169491525424,0.1425055368804189,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,ballybet,-220,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6875,0.21846384572713595,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,ballybet,-215,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6825396825396826,0.1805455488590525,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,betparx,-195,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6610169491525424,0.1425055368804189,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,betparx,-220,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6875,0.21846384572713595,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,betparx,-215,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6825396825396826,0.1805455488590525,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,draftkings,-241,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.7067448680351907,0.1992189776919453,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,draftkings,-209,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6763754045307443,0.18670982686799076,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,draftkings,-203,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.66996699669967,0.1335554893332913,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,betmgm,-175,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6363636363636364,0.2267215950350987,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,betmgm,-200,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6666666666666666,0.23929717906046932,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,betmgm,-160,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6153846153846154,0.18813787064834586,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-180,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6428571428571429,0.16066534317581838,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-185,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6491228070175439,0.21396242438119117,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-230,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.696969696969697,0.20899414875743894,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,hardrockbet,-195,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6610169491525424,0.1425055368804189,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,hardrockbet,-195,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6610169491525424,0.20206828224619267,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,hardrockbet,-240,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.7058823529411765,0.20008149278595944,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,hits,batter_hits,False,0.5,OVER,betonlineag,-213,1.5747570347785949,0.816496580927726,0.905963845727136,0.905963845727136,0.6805111821086262,0.2254526636185098,60.0,70.0,80.0,0.816496580927726,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Jordan Walker,hits,batter_hits,False,0.5,OVER,betonlineag,-233,1.2955908966064453,1.1737877907772674,0.7510500778094991,0.7510500778094991,0.6996996996996997,0.051350378109799366,80.0,80.0,80.0,0.8384198505551909,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Masyn Winn,hits,batter_hits,False,0.5,OVER,betonlineag,-185,1.4581514418125152,0.8755950357709131,0.863085231398735,0.863085231398735,0.6491228070175439,0.21396242438119117,100.0,70.0,80.0,0.7959954870644664,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Nathan Church,hits,batter_hits,False,0.5,OVER,betonlineag,-179,1.1303362548351288,0.7378647873726218,0.8035224860329613,0.8035224860329613,0.6415770609318996,0.1619454251010617,100.0,80.0,70.0,0.6707861703387471,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Kyle Tucker,hits,batter_hits,False,0.5,OVER,fliff,-230,1.274919033050537,0.5676462121975466,0.9138961612208166,0.9138961612208166,0.696969696969697,0.2169264642511196,80.0,80.0,75.0,0.6307180135528295,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Andy Pages,hits,batter_hits,False,0.5,OVER,fliff,-230,1.7864964008331299,0.4714045207910317,0.9968243484878863,0.9968243484878863,0.696969696969697,0.29985465151818924,100.0,90.0,70.0,0.4714045207910317,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Yordan Alvarez,hits,batter_hits,False,0.5,OVER,betonlineag,-222,1.1792655420303344,1.0327955589886444,0.7446332640120945,0.7446332640120945,0.6894409937888198,0.055192270223274664,60.0,70.0,80.0,0.8606629658238704,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
