player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-193,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.658703071672355,0.32925402956773,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-176,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6376811594202898,0.35027594181979516,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-335,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.7701149425287356,0.18651497718890075,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-375,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.7894736842105263,0.16715623550711,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-185,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6491228070175439,0.3388342942225411,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-295,1.4722927474975587,0.5676462121975466,0.9566299197176363,0.9566299197176363,0.7468354430379747,0.20979447667966167,100.0,90.0,80.0,0.5160420110886789,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pete Crow-Armstrong,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-155,1.4511110401153564,0.4216370213557839,0.987957101240085,0.987957101240085,0.6078431372549019,0.38011396398518305,80.0,80.0,70.0,0.5270462766947299,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Bobby Witt Jr.,hits,batter_hits_alternate,True,0.5,OVER,fanduel,-280,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7368421052631579,0.2161476176563072,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits_alternate,True,0.5,OVER,rebet,-441,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.8151571164510166,0.13783260646844842,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits_alternate,True,0.5,OVER,fanatics,-340,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7727272727272727,0.18026245019219234,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits_alternate,True,0.5,OVER,draftkings,-322,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7630331753554502,0.1899565475640148,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits_alternate,True,0.5,OVER,williamhill_us,-295,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7468354430379747,0.20615427988149038,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits_alternate,True,0.5,OVER,hardrockbet,-375,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7894736842105263,0.16351603870893872,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Bobby Witt Jr.,hits,batter_hits_alternate,True,0.5,OVER,betmgm,-235,1.6302419900894165,0.6749485577105528,0.952989722919465,0.952989722919465,0.7014925373134329,0.2514971856060322,100.0,90.0,85.0,0.5191911982388868,Kansas City Royals,Cleveland Guardians,2026-05-06T23:41:00Z,30d2a93f1ca79f37c19806e74ed1cdab
Ivan Herrera,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-200,5.799580307006836,1.286683937707919,0.999980956607751,0.999980956607751,0.6666666666666666,0.33331428994108436,80.0,80.0,85.0,0.677202072477852,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-200,5.799580307006836,1.286683937707919,0.999980956607751,0.999980956607751,0.6666666666666666,0.33331428994108436,80.0,80.0,85.0,0.677202072477852,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Ivan Herrera,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-230,5.799580307006836,1.286683937707919,0.999980956607751,0.999980956607751,0.696969696969697,0.303011259638054,80.0,80.0,85.0,0.677202072477852,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
Andy Pages,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-200,2.8376221656799316,0.8432740427115678,0.9972150231437703,0.9972150231437703,0.6666666666666666,0.3305483564771037,100.0,90.0,70.0,0.6023386019368342,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Andy Pages,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-275,2.8376221656799316,0.8432740427115678,0.9972150231437703,0.9972150231437703,0.7333333333333333,0.263881689810437,100.0,90.0,70.0,0.6023386019368342,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Andy Pages,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-319,2.8376221656799316,0.8432740427115678,0.9972150231437703,0.9972150231437703,0.7613365155131265,0.23587850763064377,100.0,90.0,70.0,0.6023386019368342,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Andy Pages,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-250,2.8376221656799316,0.8432740427115678,0.9972150231437703,0.9972150231437703,0.7142857142857143,0.282929308858056,100.0,90.0,70.0,0.6023386019368342,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Andy Pages,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-210,2.8376221656799316,0.8432740427115678,0.9972150231437703,0.9972150231437703,0.6774193548387096,0.3197956683050607,100.0,90.0,70.0,0.6023386019368342,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Chase Meidroth,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-190,2.4155359268188477,0.7888106377466155,0.9924168831453639,0.9924168831453639,0.6551724137931034,0.3372444693522605,100.0,80.0,80.0,0.6573421981221796,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-246,2.4155359268188477,0.7888106377466155,0.9924168831453639,0.9924168831453639,0.7109826589595376,0.2814342241858263,100.0,80.0,80.0,0.6573421981221796,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-200,2.4155359268188477,0.7888106377466155,0.9924168831453639,0.9924168831453639,0.6666666666666666,0.3257502164786973,100.0,80.0,80.0,0.6573421981221796,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-190,2.4155359268188477,0.7888106377466155,0.9924168831453639,0.9924168831453639,0.6551724137931034,0.3372444693522605,100.0,80.0,80.0,0.6573421981221796,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-290,2.4155359268188477,0.7888106377466155,0.9924168831453639,0.9924168831453639,0.7435897435897436,0.2488271395556203,100.0,80.0,80.0,0.6573421981221796,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanduel,100,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.5,0.4999901207080567,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanduel,115,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.46511627906976744,0.5291755000631833,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-200,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.6666666666666666,0.333309148008905,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanatics,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-200,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.6666666666666666,0.333333069180788,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanatics,110,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47619047619047616,0.5237996445175805,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-275,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.7333333333333333,0.26664248134223834,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,rebet,127,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.44052863436123346,0.5537631447717172,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-370,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.7872340425531915,0.2127656932942631,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,rebet,107,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.4830917874396135,0.5168983332684431,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-429,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.8109640831758034,0.18903565267165123,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,-101,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.5024875621890548,0.49750255851900194,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-330,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.7674418604651163,0.2325339542104553,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,117,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4608294930875576,0.533462286045393,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,111,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47393364928909953,0.5260564714189572,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,141,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4149377593360996,0.579354019796851,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-220,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.6875,0.3124997358474546,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,110,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47619047619047616,0.5237996445175805,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-210,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.6774193548387096,0.322556459836862,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,115,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.46511627906976744,0.5348738416382892,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-165,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6226415094339622,0.3773108664168545,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-285,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.7402597402597403,0.2586412886658165,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-186,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6503496503496503,0.34960272550116644,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-330,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.7674418604651163,0.23145916846044046,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-220,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6875,0.31245237585081675,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-400,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.8,0.19890102892555672,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.75,0.24890102892555677,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-260,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7222222222222222,0.19000678470269194,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-330,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7674418604651163,0.14478714645979784,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-391,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7963340122199593,0.1158949947049549,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-350,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7777777777777778,0.13445122914713636,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-275,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7333333333333333,0.17889567359158087,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-185,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.6491228070175439,0.34929102277217894,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-205,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.6721311475409836,0.3181266486743798,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-265,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.726027397260274,0.27238643252944883,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-285,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.7402597402597403,0.24999805595562308,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-200,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.6666666666666666,0.32359112954869673,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-200,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.6666666666666666,0.3317471631230562,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-319,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.7613365155131265,0.23707731427659628,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-340,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.7727272727272727,0.21753052348809065,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-290,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.7435897435897436,0.24702114340985704,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-215,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.6825396825396826,0.3080712044599181,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-340,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.7727272727272727,0.21788361427232794,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.75,0.24061088699960065,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-210,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.6774193548387096,0.313191532160891,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-319,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7613365155131265,0.2378090186116415,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-285,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7402597402597403,0.25888579386502775,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-380,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7916666666666666,0.2074788674581014,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-425,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.8095238095238095,0.1896217246009585,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-295,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7468354430379747,0.25231009108679336,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Pedro Pages,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-184,1.6712608337402344,0.8232726023485646,0.9225868272688916,0.9225868272688916,0.647887323943662,0.27469950332522963,100.0,80.0,70.0,0.6332866171912035,St. Louis Cardinals,Milwaukee Brewers,2026-05-06T17:16:00Z,71fad9f636c723c1e774d7aa9651880b
