band,cfg,hr_min,edg_min,cv_max,mu_min,tp_min,n_total,n_graded,wins,losses,HR_pct,ROI_pct,ROI_lo,ROI_hi,P_and_L,consist,grd_days
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.0/TP≥55,61.87,5.0,,0.0,55.0,295,257,159,98,61.87,-10.69,-19.3,-2.09,-27.486,0.154,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.0/TP≥60,61.87,5.0,,0.0,60.0,295,257,159,98,61.87,-10.69,-19.3,-2.09,-27.486,0.154,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.0/TP≥65,64.09,5.0,,0.0,65.0,207,181,116,65,64.09,-8.71,-18.7,1.29,-15.756,0.231,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.5/TP≥-,61.54,5.0,,0.5,,272,234,144,90,61.54,-11.36,-20.38,-2.35,-26.588,0.077,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.5/TP≥50,61.54,5.0,,0.5,50.0,272,234,144,90,61.54,-11.36,-20.38,-2.35,-26.588,0.077,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.5/TP≥55,61.54,5.0,,0.5,55.0,272,234,144,90,61.54,-11.36,-20.38,-2.35,-26.588,0.077,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.5/TP≥60,61.54,5.0,,0.5,60.0,272,234,144,90,61.54,-11.36,-20.38,-2.35,-26.588,0.077,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥0.5/TP≥65,64.46,5.0,,0.5,65.0,192,166,107,59,64.46,-8.37,-18.77,2.03,-13.894,0.231,13
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥1.0/TP≥-,61.33,5.0,,1.0,,91,75,46,29,61.33,-12.47,-28.33,3.39,-9.353,0.4,10
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥1.0/TP≥50,61.33,5.0,,1.0,50.0,91,75,46,29,61.33,-12.47,-28.33,3.39,-9.353,0.4,10
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥1.0/TP≥55,61.33,5.0,,1.0,55.0,91,75,46,29,61.33,-12.47,-28.33,3.39,-9.353,0.4,10
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥1.0/TP≥60,61.33,5.0,,1.0,60.0,91,75,46,29,61.33,-12.47,-28.33,3.39,-9.353,0.4,10
"[-299,-200]",HR≥45/EDG≥5.0/CV≤-/μ≥1.0/TP≥65,64.29,5.0,,1.0,65.0,67,56,36,20,64.29,-9.48,-27.33,8.38,-5.308,0.4,10
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥-/TP≥-,61.43,5.0,0.7,,,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥-/TP≥50,61.43,5.0,0.7,,50.0,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥-/TP≥55,61.43,5.0,0.7,,55.0,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥-/TP≥60,61.43,5.0,0.7,,60.0,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥-/TP≥65,63.79,5.0,0.7,,65.0,64,58,37,21,63.79,-9.89,-27.54,7.76,-5.738,0.417,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.0/TP≥-,61.43,5.0,0.7,0.0,,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.0/TP≥50,61.43,5.0,0.7,0.0,50.0,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.0/TP≥55,61.43,5.0,0.7,0.0,55.0,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.0/TP≥60,61.43,5.0,0.7,0.0,60.0,79,70,43,27,61.43,-12.5,-28.89,3.89,-8.748,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.0/TP≥65,63.79,5.0,0.7,0.0,65.0,64,58,37,21,63.79,-9.89,-27.54,7.76,-5.738,0.417,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.5/TP≥-,61.9,5.0,0.7,0.5,,72,63,39,24,61.9,-12.16,-29.34,5.03,-7.659,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.5/TP≥50,61.9,5.0,0.7,0.5,50.0,72,63,39,24,61.9,-12.16,-29.34,5.03,-7.659,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.5/TP≥55,61.9,5.0,0.7,0.5,55.0,72,63,39,24,61.9,-12.16,-29.34,5.03,-7.659,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.5/TP≥60,61.9,5.0,0.7,0.5,60.0,72,63,39,24,61.9,-12.16,-29.34,5.03,-7.659,0.25,12
"[-299,-200]",HR≥45/EDG≥5.0/CV≤0.7/μ≥0.5/TP≥65,64.81,5.0,0.7,0.5,65.0,60,54,35,19,64.81,-8.61,-26.77,9.55,-4.649,0.417,12
