combo_label,n_total,n_graded,n_ungraded,wins,losses,pushes,hit_rate_pct,hit_rate_ci95_low,hit_rate_ci95_high,roi_pct,roi_ci95_low,roi_ci95_high,profit_units,stake_units,balanced_score,devig_grd,devig_roi,onesided_std_grd,onesided_std_roi,onesided_alt_grd,onesided_alt_roi
HR20=70 CV<==0.5,289,265,24,238,27,0,89.81,85.58,92.9,-1.26,-5.22,2.34,-3.3517,265.0,0.835,3,-17.11,262,-1.08,0,
HR20=70 CV<==0.6,347,317,30,288,29,0,90.85,87.17,93.55,-0.13,-3.91,3.37,-0.4106,317.0,0.8487,3,-17.11,314,0.03,0,
HR20=70 CV<==0.7,375,344,31,313,31,0,90.99,87.49,93.58,-0.06,-3.46,3.27,-0.2057,344.0,0.8494,3,-17.11,341,0.09,0,
HR20=70 CV<==0.8,387,354,33,323,31,0,91.24,87.84,93.76,0.18,-3.43,3.15,0.6266,354.0,0.8518,3,-17.11,351,0.32,0,
HR20=70 CV<==0.9,389,356,33,325,31,0,91.29,87.9,93.8,0.22,-3.11,3.3,0.7932,356.0,0.8522,3,-17.11,353,0.37,0,
HR20=70 CV<==1.0,389,356,33,325,31,0,91.29,87.9,93.8,0.22,-3.11,3.3,0.7932,356.0,0.8522,3,-17.11,353,0.37,0,
HR20=70 CV<==1.1,389,356,33,325,31,0,91.29,87.9,93.8,0.22,-3.11,3.3,0.7932,356.0,0.8522,3,-17.11,353,0.37,0,
HR20=65 CV<==0.4,177,159,18,142,17,0,89.31,83.54,93.22,-0.81,-6.14,4.22,-1.2842,159.0,0.8333,4,-37.83,155,0.15,0,
HR20=65 CV<==0.5,310,284,26,252,32,0,88.73,84.53,91.9,-1.88,-6.47,2.3,-5.3337,284.0,0.8153,5,-24.55,279,-1.47,0,
HR20=65 CV<==0.6,381,348,33,310,38,0,89.08,85.37,91.94,-1.63,-5.28,1.9,-5.67,348.0,0.8222,5,-24.55,343,-1.3,0,
HR20=65 CV<==0.7,411,376,35,336,40,0,89.36,85.84,92.09,-1.42,-4.81,2.0,-5.3401,376.0,0.8278,5,-24.55,371,-1.11,0,
HR20=65 CV<==0.8,424,387,37,347,40,0,89.66,86.23,92.32,-1.1,-4.48,2.59,-4.2404,387.0,0.8347,6,-16.0,381,-0.86,0,
HR20=65 CV<==0.9,428,390,38,350,40,0,89.74,86.33,92.38,-1.03,-4.53,2.38,-4.0338,390.0,0.8364,6,-16.0,384,-0.8,0,
HR20=65 CV<==1.0,428,390,38,350,40,0,89.74,86.33,92.38,-1.03,-4.53,2.38,-4.0338,390.0,0.8364,6,-16.0,384,-0.8,0,
HR20=65 CV<==1.1,428,390,38,350,40,0,89.74,86.33,92.38,-1.03,-4.53,2.38,-4.0338,390.0,0.8364,6,-16.0,384,-0.8,0,
HR20=60 CV<==0.4,185,166,19,148,18,0,89.16,83.51,93.03,-0.56,-6.07,4.54,-0.9327,166.0,0.8339,5,-24.5,161,0.18,0,
HR20=60 CV<==0.5,323,295,28,261,34,0,88.47,84.33,91.63,-1.8,-6.17,2.3,-5.3096,295.0,0.8129,6,-15.66,289,-1.51,0,
HR20=60 CV<==0.6,402,366,36,324,42,0,88.52,84.85,91.4,-1.87,-6.08,1.79,-6.8291,366.0,0.8128,6,-15.66,360,-1.64,0,
HR20=60 CV<==0.7,439,400,39,353,47,0,88.25,84.72,91.05,-2.27,-6.11,1.14,-9.0658,400.0,0.8054,7,-27.7,393,-1.81,0,
HR20=60 CV<==0.8,459,417,42,369,48,0,88.49,85.07,91.21,-2.02,-5.51,1.45,-8.4206,417.0,0.8109,8,-20.9,409,-1.65,0,
HR20=60 CV<==0.9,468,423,45,375,48,0,88.65,85.28,91.33,-1.86,-5.37,1.52,-7.8517,423.0,0.8145,9,-15.96,414,-1.55,0,
HR20=60 CV<==1.0,470,425,45,377,48,0,88.71,85.34,91.37,-1.79,-4.97,1.57,-7.5977,425.0,0.816,9,-15.96,416,-1.48,0,
HR20=60 CV<==1.1,471,426,45,378,48,0,88.73,85.38,91.4,-1.77,-5.12,1.43,-7.5523,426.0,0.8164,9,-15.96,417,-1.47,0,
HR20=55 CV<==0.4,187,168,19,150,18,0,89.29,83.7,93.11,-0.2,-5.58,5.0,-0.3305,168.0,0.8391,6,-15.66,162,0.38,0,
HR20=55 CV<==0.5,331,303,28,269,34,0,88.78,84.73,91.86,-1.11,-5.49,2.47,-3.3527,303.0,0.8236,8,-5.05,295,-1.0,0,
HR20=55 CV<==0.6,414,377,37,335,42,0,88.86,85.28,91.65,-1.06,-4.84,2.42,-4.0122,377.0,0.8252,8,-5.05,369,-0.98,0,
HR20=55 CV<==0.7,453,412,41,365,47,0,88.59,85.16,91.31,-1.48,-5.03,1.98,-6.095,412.0,0.8176,9,-15.6,403,-1.16,0,
HR20=55 CV<==0.8,477,433,44,383,50,0,88.45,85.1,91.13,-1.65,-5.18,1.59,-7.1421,433.0,0.8141,10,-11.36,423,-1.42,0,
HR20=55 CV<==0.9,486,439,47,389,50,0,88.61,85.3,91.25,-1.5,-4.85,1.6,-6.5732,439.0,0.8176,11,-8.19,428,-1.33,0,
HR20=55 CV<==1.0,488,441,47,391,50,0,88.66,85.36,91.29,-1.43,-4.64,1.96,-6.3192,441.0,0.819,11,-8.19,430,-1.26,0,
HR20=55 CV<==1.1,489,442,47,392,50,0,88.69,85.4,91.31,-1.42,-4.81,1.7,-6.2738,442.0,0.8194,11,-8.19,431,-1.25,0,
HR20=50 CV<==0.4,191,172,19,154,18,0,89.53,84.07,93.28,0.51,-4.96,5.87,0.8719,172.0,0.8492,7,-9.85,165,0.95,0,
HR20=50 CV<==0.5,348,317,31,282,35,0,88.96,85.03,91.95,-0.22,-4.41,3.64,-0.6837,317.0,0.8348,10,-11.54,307,0.15,0,
HR20=50 CV<==0.6,440,396,44,351,45,0,88.64,85.13,91.4,-0.69,-4.6,2.91,-2.7393,396.0,0.8261,10,-11.54,386,-0.41,0,
HR20=50 CV<==0.7,485,434,51,383,51,0,88.25,84.88,90.95,-1.19,-4.99,2.24,-5.1812,434.0,0.8162,11,-19.58,423,-0.72,0,
HR20=50 CV<==0.8,510,456,54,402,54,0,88.16,84.87,90.81,-1.33,-4.9,1.89,-6.0464,456.0,0.8137,12,-15.72,444,-0.94,0,
HR20=50 CV<==0.9,520,463,57,409,54,0,88.34,85.09,90.95,-1.14,-4.37,2.08,-5.2553,463.0,0.8178,13,-12.7,450,-0.8,0,
HR20=50 CV<==1.0,523,465,58,411,54,0,88.39,85.16,90.99,-1.08,-4.67,1.98,-5.0013,465.0,0.8191,13,-12.7,452,-0.74,0,
HR20=50 CV<==1.1,524,466,58,412,54,0,88.41,85.19,91.01,-1.06,-4.57,2.01,-4.9558,466.0,0.8195,13,-12.7,453,-0.73,0,
HR20=90 TP=75,159,145,14,138,7,0,95.17,90.37,97.64,1.23,-3.14,4.76,1.7787,145.0,0.8623,0,,145,1.23,0,
HR20=90 TP=70,168,152,16,145,7,0,95.39,90.8,97.75,1.76,-2.21,5.17,2.6726,152.0,0.8676,0,,152,1.76,0,
HR20=90 TP=65,175,159,16,152,7,0,95.6,91.19,97.85,2.0,-1.83,5.18,3.1796,159.0,0.87,0,,159,2.0,0,
HR20=90 TP=60,178,161,17,153,8,0,95.03,90.5,97.46,1.41,-2.53,4.83,2.2629,161.0,0.8641,0,,161,1.41,0,
HR20=90 TP=55,179,162,17,154,8,0,95.06,90.56,97.48,1.54,-2.41,4.99,2.4982,162.0,0.8654,0,,162,1.54,0,
HR20=90 TP=50,179,162,17,154,8,0,95.06,90.56,97.48,1.54,-2.41,4.99,2.4982,162.0,0.8654,0,,162,1.54,0,
HR20=85 TP=75,185,171,14,160,11,0,93.57,88.85,96.37,-0.05,-4.3,3.57,-0.087,171.0,0.8495,0,,171,-0.05,0,
HR20=85 TP=70,194,178,16,167,11,0,93.82,89.27,96.51,0.45,-3.93,3.88,0.807,178.0,0.8545,0,,178,0.45,0,
HR20=85 TP=65,202,186,16,175,11,0,94.09,89.72,96.67,0.76,-3.12,4.41,1.4139,186.0,0.8576,0,,186,0.76,0,
HR20=85 TP=60,206,189,17,177,12,0,93.65,89.23,96.33,0.4,-3.95,4.02,0.757,189.0,0.854,0,,189,0.4,0,
HR20=85 TP=55,207,190,17,178,12,0,93.68,89.29,96.35,0.52,-3.49,4.17,0.9923,190.0,0.8552,0,,190,0.52,0,
HR20=85 TP=50,208,191,17,179,12,0,93.72,89.34,96.37,0.63,-3.52,4.36,1.2028,191.0,0.8563,1,21.05,190,0.52,0,
HR20=80 TP=75,239,224,15,209,15,0,93.3,89.25,95.9,0.26,-3.51,3.71,0.5751,224.0,0.8526,0,,224,0.26,0,
HR20=80 TP=70,262,244,18,225,19,0,92.21,88.16,94.96,-0.55,-4.31,3.07,-1.351,244.0,0.8445,0,,244,-0.55,0,
HR20=80 TP=65,278,260,18,240,20,0,92.31,88.42,94.97,-0.42,-4.26,2.98,-1.0917,260.0,0.8458,0,,260,-0.42,0,
HR20=80 TP=60,285,266,19,245,21,0,92.11,88.23,94.78,-0.51,-4.13,3.08,-1.3433,266.0,0.8449,0,,266,-0.51,0,
HR20=80 TP=55,289,270,19,247,23,0,91.48,87.54,94.26,-1.06,-5.07,2.16,-2.87,270.0,0.8394,1,-100.0,269,-0.7,0,
HR20=80 TP=50,291,272,19,249,23,0,91.54,87.63,94.3,-0.88,-4.68,2.55,-2.3832,272.0,0.8412,3,-17.11,269,-0.7,0,
HR20=75 TP=75,273,255,18,239,16,0,93.73,90.05,96.1,1.24,-2.4,4.29,3.1624,255.0,0.8624,0,,255,1.24,0,
HR20=75 TP=70,301,280,21,259,21,0,92.5,88.81,95.04,0.24,-3.4,3.54,0.678,280.0,0.8524,0,,280,0.24,0,
HR20=75 TP=65,320,298,22,276,22,0,92.62,89.08,95.07,0.35,-2.83,3.64,1.0494,298.0,0.8535,0,,298,0.35,0,
HR20=75 TP=60,330,307,23,284,23,0,92.51,89.01,94.96,0.49,-2.89,3.47,1.503,307.0,0.8549,0,,307,0.49,0,
HR20=75 TP=55,334,311,23,286,25,0,91.96,88.4,94.5,-0.01,-3.3,3.16,-0.0236,311.0,0.8499,1,-100.0,310,0.31,0,
HR20=75 TP=50,336,313,23,288,25,0,92.01,88.48,94.53,0.15,-3.29,3.14,0.4632,313.0,0.8515,3,-17.11,310,0.31,0,
HR20=70 TP=75,300,278,22,260,18,0,93.53,90.0,95.87,1.58,-1.72,4.45,4.4046,278.0,0.8658,0,,278,1.58,0,
HR20=70 TP=70,334,308,26,284,24,0,92.21,88.67,94.71,0.64,-3.03,3.74,1.9649,308.0,0.8564,0,,308,0.64,0,
HR20=70 TP=65,358,331,27,305,26,0,92.15,88.74,94.58,0.55,-2.76,3.46,1.828,331.0,0.8555,0,,331,0.55,0,
HR20=70 TP=60,373,345,28,317,28,0,91.88,88.52,94.33,0.59,-2.95,3.7,2.0331,345.0,0.8559,0,,345,0.59,0,
